player_id,player_name,position,date_of_birth,age,nationality,height_m,foot,joined,signed_from,contract_end,market_value_eur,player_profile_url,club_id,club_slug
756991,Pablo Solari,Right Winger,22/03/2001,25,,1.78,right,11/02/2025,,30/06/2029,7000000.0,https://www.transfermarkt.com/pablo-solari/profil/spieler/756991,232,spartak-moscou
280701,Théo Bongonda,Right Winger,20/11/1995,30,,1.75,left,12/07/2023,,30/06/2026,4000000.0,https://www.transfermarkt.com/theo-bongonda/profil/spieler/280701,232,spartak-moscou
1180777,Nikita Massalyga,Right Winger,09/10/2007,18,,1.87,left,01/01/2026,,30/06/2028,300000.0,https://www.transfermarkt.com/nikita-massalyga/profil/spieler/1180777,232,spartak-moscou
645173,Manfred Ugalde,Centre-Forward,25/05/2002,23,,1.73,right,29/01/2024,,30/06/2028,14000000.0,https://www.transfermarkt.com/manfred-ugalde/profil/spieler/645173,232,spartak-moscou
354587,Levi García,Centre-Forward,20/11/1997,28,,1.81,left,07/02/2025,,30/06/2028,7500000.0,https://www.transfermarkt.com/levi-garcia/profil/spieler/354587,232,spartak-moscou
70114,Anton Zabolotnyi,Centre-Forward,13/06/1991,34,,1.91,right,01/07/2025,,30/06/2026,500000.0,https://www.transfermarkt.com/anton-zabolotnyi/profil/spieler/70114,232,spartak-moscou
617520,Stanislav Agkatsev,Goalkeeper,09/01/2002,24,,1.89,right,01/01/2022,,30/06/2029,10000000.0,https://www.transfermarkt.com/stanislav-agkatsev/profil/spieler/617520,16704,fk-krasnodar
687463,Aleksandr Koryakin,Goalkeeper,10/03/2002,24,,1.9,left,01/07/2025,,30/06/2029,750000.0,https://www.transfermarkt.com/aleksandr-koryakin/profil/spieler/687463,16704,fk-krasnodar
685982,Roman Safronov,Goalkeeper,15/02/2003,23,,1.92,,01/01/2025,,30/06/2028,100000.0,https://www.transfermarkt.com/roman-safronov/profil/spieler/685982,16704,fk-krasnodar
546212,Diego Costa,Centre-Back,21/07/1999,26,,1.84,right,17/07/2024,,30/06/2029,10000000.0,https://www.transfermarkt.com/diego-costa/profil/spieler/546212,16704,fk-krasnodar
517300,Vítor Tormena,Centre-Back,04/01/1996,30,,1.92,right,18/08/2023,,30/06/2029,9000000.0,https://www.transfermarkt.com/vitor-tormena/profil/spieler/517300,16704,fk-krasnodar
615650,Valentin Paltsev,Centre-Back,12/07/2001,24,,1.81,right,24/01/2026,,30/06/2030,3000000.0,https://www.transfermarkt.com/valentin-paltsev/profil/spieler/615650,16704,fk-krasnodar
149928,Jubal,Centre-Back,29/08/1993,32,,1.9,right,01/07/2025,,30/06/2027,2000000.0,https://www.transfermarkt.com/jubal/profil/spieler/149928,16704,fk-krasnodar
375662,Vitaliy Stezhko,Centre-Back,29/01/1997,29,,1.86,right,01/07/2025,,30/06/2028,500000.0,https://www.transfermarkt.com/vitaliy-stezhko/profil/spieler/375662,16704,fk-krasnodar
216240,Lucas Olaza,Left-Back,21/07/1994,31,,1.73,left,06/08/2023,,30/06/2026,4000000.0,https://www.transfermarkt.com/lucas-olaza/profil/spieler/216240,16704,fk-krasnodar
1052493,Artem Khmarin,Left-Back,03/05/2007,18,,1.8,left,01/01/2026,,30/06/2028,400000.0,https://www.transfermarkt.com/artem-khmarin/profil/spieler/1052493,16704,fk-krasnodar
339699,Giovanni González,Right-Back,20/09/1994,31,,1.73,right,17/08/2024,,30/06/2027,2500000.0,https://www.transfermarkt.com/giovanni-gonzalez/profil/spieler/339699,16704,fk-krasnodar
102581,Sergey Petrov,Right-Back,02/01/1991,35,,1.75,right,02/01/2013,,30/06/2026,300000.0,https://www.transfermarkt.com/sergey-petrov/profil/spieler/102581,16704,fk-krasnodar
432112,Aleksandr Chernikov,Defensive Midfield,01/02/2000,26,,1.84,right,01/07/2021,,30/06/2029,9000000.0,https://www.transfermarkt.com/aleksandr-chernikov/profil/spieler/432112,16704,fk-krasnodar
544586,Kevin Lenini,Defensive Midfield,27/01/1997,29,,1.81,both,08/09/2022,,30/06/2027,4500000.0,https://www.transfermarkt.com/kevin-lenini/profil/spieler/544586,16704,fk-krasnodar
393621,Douglas Augusto,Central Midfield,13/01/1997,29,,1.73,left,12/07/2025,,30/06/2028,7000000.0,https://www.transfermarkt.com/douglas-augusto/profil/spieler/393621,16704,fk-krasnodar
715339,Grigoriy Lovtsov,Central Midfield,06/01/2005,21,,1.81,right,01/02/2025,,30/06/2028,100000.0,https://www.transfermarkt.com/grigoriy-lovtsov/profil/spieler/715339,16704,fk-krasnodar
515744,Eduard Spertsyan,Attacking Midfield,07/06/2000,25,,1.78,right,01/07/2021,,30/06/2029,25000000.0,https://www.transfermarkt.com/eduard-spertsyan/profil/spieler/515744,16704,fk-krasnodar
746180,Nikita Krivtsov,Attacking Midfield,18/08/2002,23,,1.86,right,14/08/2021,,30/06/2029,5000000.0,https://www.transfermarkt.com/nikita-krivtsov/profil/spieler/746180,16704,fk-krasnodar
1109231,Efim Burkin,Attacking Midfield,15/04/2008,18,,1.74,,,,30/06/2028,300000.0,https://www.transfermarkt.com/efim-burkin/profil/spieler/1109231,16704,fk-krasnodar
381724,Victor Sá,Left Winger,27/03/1994,32,,1.78,both,22/02/2024,,30/06/2026,3000000.0,https://www.transfermarkt.com/victor-sa/profil/spieler/381724,16704,fk-krasnodar
1244035,Eldar Guseynov,Left Winger,09/02/2008,18,,1.78,right,,,-,300000.0,https://www.transfermarkt.com/eldar-guseynov/profil/spieler/1244035,16704,fk-krasnodar
514256,João Batxi,Right Winger,01/05/1998,27,,1.74,right,07/09/2022,,30/06/2029,7000000.0,https://www.transfermarkt.com/joao-batxi/profil/spieler/514256,16704,fk-krasnodar
911232,Moses David Cobnan,Right Winger,10/09/2002,23,,1.78,left,15/01/2023,,30/06/2028,800000.0,https://www.transfermarkt.com/moses-david-cobnan/profil/spieler/911232,16704,fk-krasnodar
797594,Timur Abdrashitov,Right Winger,19/04/2002,24,,1.76,right,01/02/2025,,30/06/2027,150000.0,https://www.transfermarkt.com/timur-abdrashitov/profil/spieler/797594,16704,fk-krasnodar
487421,Juan Manuel Boselli,Second Striker,09/11/1999,26,,1.75,left,11/02/2026,,30/06/2028,1500000.0,https://www.transfermarkt.com/juan-manuel-boselli/profil/spieler/487421,16704,fk-krasnodar
185245,Jhon Córdoba,Centre-Forward,11/05/1993,32,,1.88,right,23/07/2021,,30/06/2027,10000000.0,https://www.transfermarkt.com/jhon-cordoba/profil/spieler/185245,16704,fk-krasnodar
1160724,Kazbek Mukailov,Centre-Forward,01/06/2007,18,,1.9,right,01/01/2026,,30/06/2028,600000.0,https://www.transfermarkt.com/kazbek-mukailov/profil/spieler/1160724,16704,fk-krasnodar
817843,Aleksandr Koksharov,Centre-Forward,20/12/2004,21,,1.9,right,01/07/2024,,30/06/2027,600000.0,https://www.transfermarkt.com/aleksandr-koksharov/profil/spieler/817843,16704,fk-krasnodar
489814,Danil Karpov,Centre-Forward,28/06/1999,26,,1.79,right,01/07/2025,,30/06/2026,100000.0,https://www.transfermarkt.com/danil-karpov/profil/spieler/489814,16704,fk-krasnodar
334477,Denis Adamov,Goalkeeper,20/02/1998,28,,1.96,right,25/07/2023,,30/06/2027,2500000.0,https://www.transfermarkt.com/denis-adamov/profil/spieler/334477,964,zenit-sao-petersburgo
312891,Evgeniy Latyshonok,Goalkeeper,21/06/1998,27,,1.89,right,01/07/2024,,30/06/2028,2000000.0,https://www.transfermarkt.com/evgeniy-latyshonok/profil/spieler/312891,964,zenit-sao-petersburgo
718755,Bogdan Moskvichev,Goalkeeper,30/04/2004,21,,1.93,right,01/07/2024,,30/06/2029,700000.0,https://www.transfermarkt.com/bogdan-moskvichev/profil/spieler/718755,964,zenit-sao-petersburgo
27706,Mikhail Kerzhakov,Goalkeeper,28/01/1987,39,,1.9,right,01/07/2015,,30/06/2026,100000.0,https://www.transfermarkt.com/mikhail-kerzhakov/profil/spieler/27706,964,zenit-sao-petersburgo
520454,Nino,Centre-Back,10/04/1997,29,,1.88,right,04/01/2024,,30/06/2028,10000000.0,https://www.transfermarkt.com/nino/profil/spieler/520454,964,zenit-sao-petersburgo
532732,Igor Diveev,Centre-Back,27/09/1999,26,,1.94,right,11/01/2026,,30/06/2029,9000000.0,https://www.transfermarkt.com/igor-diveev/profil/spieler/532732,964,zenit-sao-petersburgo
371856,Vanja Drkusic,Centre-Back,30/10/1999,26,,1.86,right,13/08/2024,,30/06/2029,4000000.0,https://www.transfermarkt.com/vanja-drkusic/profil/spieler/371856,964,zenit-sao-petersburgo
465408,Nuraly Alip,Centre-Back,22/12/1999,26,,1.88,left,01/01/2023,,30/06/2028,2500000.0,https://www.transfermarkt.com/nuraly-alip/profil/spieler/465408,964,zenit-sao-petersburgo
220793,Douglas Santos,Left-Back,22/03/1994,32,,1.76,left,04/07/2019,,30/06/2027,8000000.0,https://www.transfermarkt.com/douglas-santos/profil/spieler/220793,964,zenit-sao-petersburgo
875947,Román Vega,Left-Back,01/01/2004,22,,1.77,left,03/07/2025,,30/06/2030,5000000.0,https://www.transfermarkt.com/roman-vega/profil/spieler/875947,964,zenit-sao-petersburgo
448983,Yuriy Gorshkov,Left-Back,13/03/1999,27,,1.74,left,01/07/2024,,30/06/2027,1800000.0,https://www.transfermarkt.com/yuriy-gorshkov/profil/spieler/448983,964,zenit-sao-petersburgo
814269,Gustavo Mantuan,Right-Back,20/06/2001,24,,1.76,right,01/07/2023,,30/06/2030,5000000.0,https://www.transfermarkt.com/gustavo-mantuan/profil/spieler/814269,964,zenit-sao-petersburgo
170620,Vyacheslav Karavaev,Right-Back,20/05/1995,30,,1.75,right,02/09/2019,,30/06/2026,2500000.0,https://www.transfermarkt.com/vyacheslav-karavaev/profil/spieler/170620,964,zenit-sao-petersburgo
455016,Arsen Adamov,Right-Back,20/10/1999,26,,1.8,right,25/01/2022,,30/06/2026,1500000.0,https://www.transfermarkt.com/arsen-adamov/profil/spieler/455016,964,zenit-sao-petersburgo
257668,Wilmar Barrios,Defensive Midfield,16/10/1993,32,,1.78,right,01/02/2019,,30/06/2027,7000000.0,https://www.transfermarkt.com/wilmar-barrios/profil/spieler/257668,964,zenit-sao-petersburgo
499721,Wendel,Central Midfield,28/08/1997,28,,1.8,right,06/10/2020,,30/06/2029,15000000.0,https://www.transfermarkt.com/wendel/profil/spieler/499721,964,zenit-sao-petersburgo
701937,Yaroslav Mikhailov,Central Midfield,28/04/2003,22,,1.82,left,13/09/2023,,30/06/2027,800000.0,https://www.transfermarkt.com/yaroslav-mikhailov/profil/spieler/701937,964,zenit-sao-petersburgo
1109232,Daniil Kondakov,Central Midfield,06/03/2008,18,,1.78,right,01/01/2026,,30/06/2028,700000.0,https://www.transfermarkt.com/daniil-kondakov/profil/spieler/1109232,964,zenit-sao-petersburgo
964582,Jhon Jhon,Attacking Midfield,09/09/2002,23,,1.78,right,28/01/2026,,30/06/2031,16000000.0,https://www.transfermarkt.com/jhon-jhon/profil/spieler/964582,964,zenit-sao-petersburgo
84483,Aleksandr Erokhin,Attacking Midfield,13/10/1989,36,,1.95,right,01/07/2017,,30/06/2026,200000.0,https://www.transfermarkt.com/aleksandr-erokhin/profil/spieler/84483,964,zenit-sao-petersburgo
1004741,Pedro,Left Winger,05/02/2006,20,,1.7,right,05/02/2024,,30/06/2030,17000000.0,https://www.transfermarkt.com/pedro/profil/spieler/1004741,964,zenit-sao-petersburgo
362570,Andrey Mostovoy,Left Winger,05/11/1997,28,,1.8,right,01/07/2019,,30/06/2027,4000000.0,https://www.transfermarkt.com/andrey-mostovoy/profil/spieler/362570,964,zenit-sao-petersburgo
800175,Luiz Henrique,Right Winger,02/01/2001,25,,1.82,left,20/01/2025,,31/12/2028,24000000.0,https://www.transfermarkt.com/luiz-henrique/profil/spieler/800175,964,zenit-sao-petersburgo
1109229,Vadim Shilov,Right Winger,15/03/2008,18,,1.74,left,,,30/06/2031,800000.0,https://www.transfermarkt.com/vadim-shilov/profil/spieler/1109229,964,zenit-sao-petersburgo
448981,Maksim Glushenkov,Second Striker,28/07/1999,26,,1.79,left,01/07/2024,,30/06/2028,14000000.0,https://www.transfermarkt.com/maksim-glushenkov/profil/spieler/448981,964,zenit-sao-petersburgo
649317,Jhon Durán,Centre-Forward,13/12/2003,22,,1.85,left,09/02/2026,,30/06/2026,25000000.0,https://www.transfermarkt.com/jhon-duran/profil/spieler/649317,964,zenit-sao-petersburgo
464259,Aleksandr Sobolev,Centre-Forward,07/03/1997,29,,1.95,right,30/08/2024,,30/06/2027,6000000.0,https://www.transfermarkt.com/aleksandr-sobolev/profil/spieler/464259,964,zenit-sao-petersburgo
424022,Rustam Yatimov,Goalkeeper,13/07/1998,27,,1.94,right,01/07/2024,,30/06/2029,1800000.0,https://www.transfermarkt.com/rustam-yatimov/profil/spieler/424022,1083,fk-rostov
555135,Daniil Odoevskiy,Goalkeeper,22/01/2003,23,,1.9,both,19/07/2024,,30/06/2026,800000.0,https://www.transfermarkt.com/daniil-odoevskiy/profil/spieler/555135,1083,fk-rostov
156680,Hidajet Hankic,Goalkeeper,29/06/1994,31,,1.87,right,01/07/2024,,30/06/2026,250000.0,https://www.transfermarkt.com/hidajet-hankic/profil/spieler/156680,1083,fk-rostov
866001,Viktor Melekhin,Centre-Back,16/12/2003,22,,1.89,right,01/09/2021,,30/06/2027,3000000.0,https://www.transfermarkt.com/viktor-melekhin/profil/spieler/866001,1083,fk-rostov
640692,Oumar Sako,Centre-Back,04/05/1996,29,,1.91,right,01/07/2024,,30/06/2027,2500000.0,https://www.transfermarkt.com/oumar-sako/profil/spieler/640692,1083,fk-rostov
486083,Danila Prokhin,Centre-Back,24/05/2001,24,,1.86,right,01/07/2021,,30/06/2026,1200000.0,https://www.transfermarkt.com/danila-prokhin/profil/spieler/486083,1083,fk-rostov
817604,David Semenchuk,Centre-Back,22/10/2004,21,,1.93,right,01/07/2025,,30/06/2028,900000.0,https://www.transfermarkt.com/david-semenchuk/profil/spieler/817604,1083,fk-rostov
235339,Dmitriy Chistyakov,Centre-Back,13/01/1994,32,,1.85,right,01/07/2025,,30/06/2027,800000.0,https://www.transfermarkt.com/dmitriy-chistyakov/profil/spieler/235339,1083,fk-rostov
918332,German Ignatov,Centre-Back,11/08/2005,20,,1.8,right,01/01/2025,,30/06/2026,600000.0,https://www.transfermarkt.com/german-ignatov/profil/spieler/918332,1083,fk-rostov
939879,Nikita Babakin,Centre-Back,05/01/2006,20,,1.87,right,,,31/12/2026,100000.0,https://www.transfermarkt.com/nikita-babakin/profil/spieler/939879,1083,fk-rostov
1036407,Eyad El Askalany,Left-Back,24/12/2004,21,,1.79,left,04/02/2024,,31/12/2028,400000.0,https://www.transfermarkt.com/eyad-el-askalany/profil/spieler/1036407,1083,fk-rostov
963720,Aleksandr Tarasov,Left-Back,10/01/2006,20,,1.83,left,01/07/2025,,30/06/2030,300000.0,https://www.transfermarkt.com/aleksandr-tarasov/profil/spieler/963720,1083,fk-rostov
187024,Evgeniy Chernov,Left-Back,23/10/1992,33,,1.8,left,01/07/2023,,30/06/2026,300000.0,https://www.transfermarkt.com/evgeniy-chernov/profil/spieler/187024,1083,fk-rostov
515050,Ilya Vakhania,Right-Back,14/01/2001,25,,1.8,both,17/07/2023,,30/06/2028,3000000.0,https://www.transfermarkt.com/ilya-vakhania/profil/spieler/515050,1083,fk-rostov
727569,Andrey Langovich,Right-Back,28/05/2003,22,,1.8,right,01/07/2021,,30/06/2028,1800000.0,https://www.transfermarkt.com/andrey-langovich/profil/spieler/727569,1083,fk-rostov
402625,Aleksey Mironov,Central Midfield,01/01/2000,26,,1.75,right,01/07/2022,,31/12/2027,1500000.0,https://www.transfermarkt.com/aleksey-mironov/profil/spieler/402625,1083,fk-rostov
817607,Daniil Shantaliy,Central Midfield,25/05/2004,21,,1.79,right,01/01/2025,,30/06/2026,900000.0,https://www.transfermarkt.com/daniil-shantaliy/profil/spieler/817607,1083,fk-rostov
817830,Ilya Zhbanov,Left Midfield,25/07/2004,21,,1.87,right,01/07/2025,,30/06/2026,300000.0,https://www.transfermarkt.com/ilya-zhbanov/profil/spieler/817830,1083,fk-rostov
501769,Kirill Shchetinin,Attacking Midfield,17/01/2002,24,,1.78,right,01/07/2022,,30/06/2028,2800000.0,https://www.transfermarkt.com/kirill-shchetinin/profil/spieler/501769,1083,fk-rostov
381834,Konstantin Kuchaev,Attacking Midfield,18/03/1998,28,,1.78,right,01/07/2024,,30/06/2029,2000000.0,https://www.transfermarkt.com/konstantin-kuchaev/profil/spieler/381834,1083,fk-rostov
787305,Ivan Komarov,Attacking Midfield,15/04/2003,23,,1.77,left,01/01/2023,,30/06/2029,1800000.0,https://www.transfermarkt.com/ivan-komarov/profil/spieler/787305,1083,fk-rostov
189715,Khoren Bayramyan,Attacking Midfield,07/01/1992,34,,1.69,right,01/08/2011,,30/06/2026,500000.0,https://www.transfermarkt.com/khoren-bayramyan/profil/spieler/189715,1083,fk-rostov
603149,Mohammad Mohebi,Left Winger,20/12/1998,27,,1.86,right,13/07/2023,,30/06/2026,2800000.0,https://www.transfermarkt.com/mohammad-mohebi/profil/spieler/603149,1083,fk-rostov
1339250,Ibraheem Mahfus Ajasa,Left Winger,26/11/2005,20,,1.8,right,11/07/2025,,30/06/2027,200000.0,https://www.transfermarkt.com/ibraheem-mahfus-ajasa/profil/spieler/1339250,1083,fk-rostov
866670,Ronaldo,Right Winger,07/12/2000,25,,1.77,right,10/01/2024,,30/06/2028,3500000.0,https://www.transfermarkt.com/ronaldo/profil/spieler/866670,1083,fk-rostov
501250,Stepan Melnikov,Right Winger,25/04/2002,24,,1.78,left,20/01/2022,,30/06/2026,50000.0,https://www.transfermarkt.com/stepan-melnikov/profil/spieler/501250,1083,fk-rostov
449722,Egor Golenkov,Centre-Forward,07/07/1999,26,,1.89,right,09/02/2022,,31/12/2026,2000000.0,https://www.transfermarkt.com/egor-golenkov/profil/spieler/449722,1083,fk-rostov
582074,Timur Suleymanov,Centre-Forward,17/03/2000,26,,1.83,both,01/07/2025,,30/06/2029,1500000.0,https://www.transfermarkt.com/timur-suleymanov/profil/spieler/582074,1083,fk-rostov
917991,Anton Shamonin,Centre-Forward,28/03/2005,21,,1.94,right,01/07/2025,,30/06/2026,350000.0,https://www.transfermarkt.com/anton-shamonin/profil/spieler/917991,1083,fk-rostov
918827,Aleksandr Degtev,Goalkeeper,27/04/2005,20,,1.95,right,01/01/2024,,30/06/2026,800000.0,https://www.transfermarkt.com/aleksandr-degtev/profil/spieler/918827,41231,fk-sochi
228660,Yuriy Dyupin,Goalkeeper,17/03/1988,38,,1.87,both,26/07/2025,,30/06/2026,250000.0,https://www.transfermarkt.com/yuriy-dyupin/profil/spieler/228660,41231,fk-sochi
393858,Aleksandr Soldatenkov,Centre-Back,28/12/1996,29,,1.89,right,11/09/2025,,30/06/2028,2500000.0,https://www.transfermarkt.com/aleksandr-soldatenkov/profil/spieler/393858,41231,fk-sochi
585055,Nemanja Stojic,Centre-Back,15/01/1998,28,,1.9,right,01/09/2025,,30/06/2028,2500000.0,https://www.transfermarkt.com/nemanja-stojic/profil/spieler/585055,41231,fk-sochi
793774,Marcelo Alves,Centre-Back,07/02/1998,28,,1.92,right,22/02/2024,,30/06/2028,750000.0,https://www.transfermarkt.com/marcelo-alves/profil/spieler/793774,41231,fk-sochi
601852,Vyacheslav Litvinov,Centre-Back,01/04/2001,25,,1.9,right,01/07/2023,,30/06/2027,700000.0,https://www.transfermarkt.com/vyacheslav-litvinov/profil/spieler/601852,41231,fk-sochi
937850,Makar Chirkov,Centre-Back,28/01/2005,21,,1.87,right,01/01/2025,,30/06/2028,175000.0,https://www.transfermarkt.com/makar-chirkov/profil/spieler/937850,41231,fk-sochi
366746,Yahia Attiyat Allah,Left-Back,02/03/1995,31,,1.76,left,08/02/2024,,30/06/2027,1200000.0,https://www.transfermarkt.com/yahia-attiyat-allah/profil/spieler/366746,41231,fk-sochi
380761,Artem Makarchuk,Left-Back,09/11/1995,30,,1.85,left,08/02/2022,,30/06/2026,800000.0,https://www.transfermarkt.com/artem-makarchuk/profil/spieler/380761,41231,fk-sochi
520060,Sergey Volkov,Right-Back,09/09/2002,23,,1.82,right,22/07/2025,,30/06/2026,2000000.0,https://www.transfermarkt.com/sergey-volkov/profil/spieler/520060,41231,fk-sochi
379181,Kirill Zaika,Right-Back,07/10/1992,33,,1.68,right,01/07/2018,,30/06/2026,350000.0,https://www.transfermarkt.com/kirill-zaika/profil/spieler/379181,41231,fk-sochi
379637,Ruslan Magal,Right-Back,24/09/1991,34,,1.72,right,01/07/2024,,30/06/2026,200000.0,https://www.transfermarkt.com/ruslan-magal/profil/spieler/379637,41231,fk-sochi
623274,Maksim Mukhin,Defensive Midfield,04/11/2001,24,,1.83,right,31/07/2025,,30/06/2026,1300000.0,https://www.transfermarkt.com/maksim-mukhin/profil/spieler/623274,41231,fk-sochi
607814,Kirill Kravtsov,Defensive Midfield,14/06/2002,23,,1.89,right,22/07/2022,,30/06/2026,1200000.0,https://www.transfermarkt.com/kirill-kravtsov/profil/spieler/607814,41231,fk-sochi
649343,Dmitriy Vasiljev,Defensive Midfield,16/06/2004,21,,1.84,right,09/07/2025,,30/06/2026,900000.0,https://www.transfermarkt.com/dmitriy-vasiljev/profil/spieler/649343,41231,fk-sochi
623380,Aleksandr Osipov,Defensive Midfield,21/10/1998,27,,1.85,both,01/07/2025,,30/06/2028,500000.0,https://www.transfermarkt.com/aleksandr-osipov/profil/spieler/623380,41231,fk-sochi
811544,Aleksandr Kovalenko,Central Midfield,08/08/2003,22,,1.77,right,25/07/2025,,30/06/2029,1500000.0,https://www.transfermarkt.com/aleksandr-kovalenko/profil/spieler/811544,41231,fk-sochi
419672,Mikhail Ignatov,Attacking Midfield,04/05/2000,25,,1.87,right,09/07/2025,,30/06/2028,1200000.0,https://www.transfermarkt.com/mikhail-ignatov/profil/spieler/419672,41231,fk-sochi
263962,Anton Zinkovskiy,Left Winger,14/04/1996,30,,1.75,right,07/07/2025,,30/06/2026,2500000.0,https://www.transfermarkt.com/anton-zinkovskiy/profil/spieler/263962,41231,fk-sochi
333802,François Kamano,Left Winger,02/05/1996,29,,1.75,right,11/09/2025,,30/06/2026,1800000.0,https://www.transfermarkt.com/francois-kamano/profil/spieler/333802,41231,fk-sochi
318705,Martin Kramaric,Left Winger,14/11/1997,28,,1.78,right,01/07/2023,,30/06/2026,750000.0,https://www.transfermarkt.com/martin-kramaric/profil/spieler/318705,41231,fk-sochi
549012,Gustavo Furtado,Left Winger,14/02/2001,25,,1.8,left,19/02/2026,,30/06/2026,700000.0,https://www.transfermarkt.com/gustavo-furtado/profil/spieler/549012,41231,fk-sochi
1021022,Artem Korneev,Left Winger,25/03/2006,20,,1.74,right,18/07/2025,,30/06/2026,150000.0,https://www.transfermarkt.com/artem-korneev/profil/spieler/1021022,41231,fk-sochi
284843,Roman Ezhov,Right Winger,02/09/1997,28,,1.81,left,09/07/2025,,30/06/2028,1000000.0,https://www.transfermarkt.com/roman-ezhov/profil/spieler/284843,41231,fk-sochi
918824,Ruslan Bart,Right Winger,16/11/2005,20,,1.81,right,01/07/2024,,30/06/2027,400000.0,https://www.transfermarkt.com/ruslan-bart/profil/spieler/918824,41231,fk-sochi
818025,Pavel Meleshin,Centre-Forward,25/03/2004,22,,1.88,right,20/02/2025,,30/06/2028,700000.0,https://www.transfermarkt.com/pavel-meleshin/profil/spieler/818025,41231,fk-sochi
220650,Vladimir Iljin,Centre-Forward,20/05/1992,33,,1.89,right,26/09/2025,,30/06/2026,450000.0,https://www.transfermarkt.com/vladimir-iljin/profil/spieler/220650,41231,fk-sochi
910740,Zakhar Fedorov,Centre-Forward,24/12/2004,21,,1.84,right,01/07/2024,,30/06/2026,400000.0,https://www.transfermarkt.com/zakhar-fedorov/profil/spieler/910740,41231,fk-sochi
526448,Maksim Borisko,Goalkeeper,15/02/2000,26,,1.96,right,01/07/2019,,10/06/2028,2000000.0,https://www.transfermarkt.com/maksim-borisko/profil/spieler/526448,2741,baltika-kaliningrad
577714,Egor Lyubakov,Goalkeeper,28/06/1999,26,,1.96,right,09/07/2024,,31/12/2027,400000.0,https://www.transfermarkt.com/egor-lyubakov/profil/spieler/577714,2741,baltika-kaliningrad
692563,Ivan Kukushkin,Goalkeeper,24/07/2002,23,,1.96,left,01/01/2026,,30/06/2028,150000.0,https://www.transfermarkt.com/ivan-kukushkin/profil/spieler/692563,2741,baltika-kaliningrad
614898,Kevin Andrade,Centre-Back,16/06/1999,26,,1.89,right,17/01/2024,,30/06/2027,3000000.0,https://www.transfermarkt.com/kevin-andrade/profil/spieler/614898,2741,baltika-kaliningrad
555159,Sergey Varatynov,Centre-Back,27/06/2003,22,,1.87,right,12/09/2024,,30/06/2027,1800000.0,https://www.transfermarkt.com/sergey-varatynov/profil/spieler/555159,2741,baltika-kaliningrad
815346,Nathan Gassama,Centre-Back,05/01/2001,25,,1.92,left,06/08/2023,,30/06/2028,1500000.0,https://www.transfermarkt.com/nathan-gassama/profil/spieler/815346,2741,baltika-kaliningrad
301037,Aleksandr Filin,Centre-Back,25/06/1996,29,,1.85,left,01/07/2025,,30/06/2028,1200000.0,https://www.transfermarkt.com/aleksandr-filin/profil/spieler/301037,2741,baltika-kaliningrad
742858,Eduardo Anderson,Centre-Back,31/01/2001,25,,1.91,right,07/02/2026,,30/06/2026,350000.0,https://www.transfermarkt.com/eduardo-anderson/profil/spieler/742858,2741,baltika-kaliningrad
1038342,Kirill Obonin,Centre-Back,05/07/2006,19,,1.92,right,,,30/06/2026,150000.0,https://www.transfermarkt.com/kirill-obonin/profil/spieler/1038342,2741,baltika-kaliningrad
917404,Mikhail Ryadno,Left-Back,18/09/2005,20,,1.84,left,16/02/2026,,31/12/2029,1000000.0,https://www.transfermarkt.com/mikhail-ryadno/profil/spieler/917404,2741,baltika-kaliningrad
317764,Eldar Civic,Left-Back,28/05/1996,29,,1.82,left,01/07/2025,,30/06/2028,750000.0,https://www.transfermarkt.com/eldar-civic/profil/spieler/317764,2741,baltika-kaliningrad
360451,Mingiyan Beveev,Right-Back,30/11/1995,30,,1.82,right,01/07/2025,,30/06/2027,1500000.0,https://www.transfermarkt.com/mingiyan-beveev/profil/spieler/360451,2741,baltika-kaliningrad
230536,Andrey Mendel,Defensive Midfield,17/04/1995,31,,1.86,right,08/09/2024,,30/06/2027,900000.0,https://www.transfermarkt.com/andrey-mendel/profil/spieler/230536,2741,baltika-kaliningrad
1247237,Ivan Belikov,Defensive Midfield,25/07/2004,21,,1.95,,28/07/2025,,30/06/2029,800000.0,https://www.transfermarkt.com/ivan-belikov/profil/spieler/1247237,2741,baltika-kaliningrad
593480,Aymane Mourid,Defensive Midfield,07/05/2000,25,,1.8,right,01/07/2025,,05/06/2029,700000.0,https://www.transfermarkt.com/aymane-mourid/profil/spieler/593480,2741,baltika-kaliningrad
431708,Maksim Petrov,Central Midfield,18/01/2001,25,,1.69,right,17/01/2025,,30/06/2030,1800000.0,https://www.transfermarkt.com/maksim-petrov/profil/spieler/431708,2741,baltika-kaliningrad
297034,Ilya Petrov,Central Midfield,27/06/1995,30,,1.78,left,01/07/2024,,30/06/2027,1200000.0,https://www.transfermarkt.com/ilya-petrov/profil/spieler/297034,2741,baltika-kaliningrad
376127,Stefan Kovac,Central Midfield,14/01/1999,27,,1.85,right,01/07/2025,,30/06/2030,1200000.0,https://www.transfermarkt.com/stefan-kovac/profil/spieler/376127,2741,baltika-kaliningrad
606526,Nikolay Titkov,Central Midfield,18/08/2000,25,,1.77,right,11/07/2025,,30/06/2028,1200000.0,https://www.transfermarkt.com/nikolay-titkov/profil/spieler/606526,2741,baltika-kaliningrad
